groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_53,75.157997,75.157997,75.157997,2.98,2.87,3,0.15,52.6,80,18.2,53.3,11,5.26,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_56,75.157997,75.157997,75.157997,2.91,2.84,2.96,0.134,52.2,73.3,18,51.2,13,5.22,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_11,75.157997,75.157997,75.157997,2.79,2.72,2.86,0.119,52.1,96.6,18,68.7,16,5.21,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_55,75.157997,75.157997,75.157997,3.03,2.95,3.05,0.157,51.5,98.2,17.9,75.8,11,5.15,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_118,75.157997,75.157997,75.157997,2.85,2.84,2.93,0.0486,51.4,86,18.4,68.4,12,5.14,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_77,75.157997,75.157997,75.157997,2.94,2.93,2.98,0.0592,51.2,62.8,17.7,53.5,8,5.12,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_10,75.157997,75.157997,75.157997,2.87,2.85,2.88,0.0486,50.7,76.1,24.1,69.3,4,5.07,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_72,75.157997,75.157997,75.157997,2.9,2.83,2.97,0.288,48.3,74.4,16.7,47.6,18,4.83,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_62,75.157997,75.157997,75.157997,3.1,2.98,3.1,0.0474,47.4,73.9,16.4,48.7,13,4.74,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_109,75.157997,75.157997,75.157997,2.86,2.83,3.11,0.19,45,104,16.3,50.2,30,4.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_64,75.157997,75.157997,75.157997,2.82,2.79,2.92,0.126,43.3,129,15.1,103,17,4.33,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_108,75.157997,75.157997,75.157997,3,2.94,3.08,0.14,41.3,75.4,14.3,49.4,14,4.13,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_24,75.157997,75.157997,75.157997,2.84,2.8,2.87,0.118,40,130,14,115,9,4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_39,75.157997,75.157997,75.157997,2.99,2.96,3.03,0.101,39.4,55,13.9,38.4,5,3.94,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_92,75.157997,75.157997,75.157997,2.86,2.71,2.87,0.0761,39.2,71,13.7,40,22,3.92,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_50,75.157997,75.157997,75.157997,3,2.89,3.15,0.167,39,192,13.6,143,25,3.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_20,75.157997,75.157997,75.157997,2.95,2.88,3.03,0.186,37.7,75.2,13.8,47.4,18,3.77,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_57,75.157997,75.157997,75.157997,2.91,2.83,2.98,0.136,37.3,64.2,13,36.6,14,3.73,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_96,75.157997,75.157997,75.157997,2.88,2.85,2.93,0.105,36.6,50.2,12.8,35.9,8,3.66,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_112,75.157997,75.157997,75.157997,3.02,2.9,3.05,0.207,35.2,69.2,12.7,40.1,16,3.52,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_60,75.157997,75.157997,75.157997,2.96,2.94,3.03,0.117,34.7,54.1,12.2,34,10,3.47,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_114,75.157997,75.157997,75.157997,2.78,2.76,2.93,0.0965,31.4,63.5,11.1,32.2,22,3.14,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_87,75.157997,75.157997,75.157997,3.01,2.92,3.11,0.172,29.5,65.1,10.5,31,25,2.95,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_99,75.157997,75.157997,75.157997,2.96,2.91,3.01,0.473,27.1,44.5,9.66,26.3,10,2.71,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_18,75.157997,75.157997,75.157997,2.97,2.93,2.98,0.126,26.5,48.7,9.43,38.7,8,2.65,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_95,75.157997,75.157997,75.157997,2.95,2.93,3.03,0.187,26,45.8,9.29,26.8,11,2.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_54,75.157997,75.157997,75.157997,2.77,2.77,2.85,0.0474,25.5,47,9.18,29.3,11,2.55,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_65,75.157997,75.157997,75.157997,2.99,2.87,3.06,0.179,20.8,59,7.59,21,24,2.08,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_68,75.157997,75.157997,75.157997,2.88,2.88,2.89,0.0465,12.5,15,4.72,11.5,1,1.25,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_115,75.157997,75.157997,75.157997,3.04,3,3.11,0.115,11.7,31.5,4.48,11,10,1.17,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_101,75.157997,75.157997,75.157997,2.76,2.73,2.86,0.425,8.79,36.4,3.86,10.2,15,0.879,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_86,75.157997,75.157997,75.157997,3.02,2.92,3.03,0.162,8.56,30.3,3.39,8.51,17,0.856,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_2,75.157997,75.157997,75.157997,3.18,2.92,3.19,0.185,8,59,3.27,8.23,33,0.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_51,75.157997,75.157997,75.157997,2.98,2.88,3,0.113,6.31,34,2.79,8.35,14,0.631,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_88,75.157997,75.157997,75.157997,3.03,2.98,3.06,0.0905,4.84,20.4,2.29,3.84,7,0.484,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_82,75.157997,75.157997,75.157997,2.95,2.91,2.99,0.0549,2.56,18.3,1.55,1.66,9,0.256,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_1,75.157997,75.157997,75.157997,2.92,2.85,3.13,0.427,2.07,60,1.35,4.37,43,0.207,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_98,75.157997,75.157997,75.157997,3.03,2.96,3.14,0.138,1.25,37.3,1.22,0.944,21,0.125,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_121,75.157997,75.157997,75.157997,2.75,2.64,3.12,0.0776,0.988,85.1,0.92,1.1,61,0.0988,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_43,168.09,168.09,168.09,4.66,4.62,4.71,0.844,2.54e+003,1.17e+004,2.32e+003,1.17e+004,17,254,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_42,168.09,168.09,168.09,4.65,4.59,4.71,0.843,2.52e+003,1.27e+004,2.34e+003,1.27e+004,22,252,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_50,168.09,168.09,168.09,4.66,4.59,4.73,0.847,2.39e+003,1.28e+004,2.36e+003,1.28e+004,23,239,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_39,168.09,168.09,168.09,4.65,4.61,4.71,0.847,3.52e+003,1.39e+004,2.94e+003,1.39e+004,16,352,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_53,168.09,168.09,168.09,4.64,4.6,4.71,0.823,2.77e+003,1.47e+004,2.43e+003,1.47e+004,16,277,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_55,168.09,168.09,168.09,4.65,4.61,4.7,0.848,2.54e+003,1.13e+004,2.03e+003,1.12e+004,16,254,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_44,168.09,168.09,168.09,4.65,4.6,4.75,0.847,2.84e+003,1.26e+004,2.42e+003,1.26e+004,19,284,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_45,168.09,168.09,168.09,4.63,4.58,4.69,0.822,2.59e+003,1.33e+004,2.42e+003,1.32e+004,20,259,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_49,168.09,168.09,168.09,4.63,4.59,4.7,0.847,2.53e+003,1.3e+004,2.34e+003,1.3e+004,18,253,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_56,168.09,168.09,168.09,4.66,4.59,4.71,0.821,3e+003,1.35e+004,2.28e+003,1.35e+004,22,300,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_59,168.09,168.09,168.09,4.63,4.59,4.71,0.826,3.1e+003,1.26e+004,2.26e+003,1.26e+004,21,310,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_37,168.09,168.09,168.09,4.65,4.58,4.75,0.84,2.96e+003,1.24e+004,2.46e+003,1.24e+004,28,296,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_47,168.09,168.09,168.09,4.65,4.63,4.8,0.799,2.65e+003,1.25e+004,2.25e+003,1.25e+004,29,265,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_48,168.09,168.09,168.09,4.65,4.57,4.76,0.84,3.07e+003,1.29e+004,2.43e+003,1.29e+004,29,307,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_51,168.09,168.09,168.09,4.65,4.59,4.73,0.848,3.23e+003,1.38e+004,2.77e+003,1.38e+004,20,323,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_41,168.09,168.09,168.09,4.67,4.6,4.76,0.823,2.9e+003,1.36e+004,2.28e+003,1.36e+004,24,290,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_46,168.09,168.09,168.09,4.65,4.59,4.76,0.845,2.43e+003,1.33e+004,2.36e+003,1.33e+004,25,243,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_52,168.09,168.09,168.09,4.63,4.59,4.71,0.837,2.52e+003,1.07e+004,2.08e+003,1.07e+004,17,252,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_54,168.09,168.09,168.09,4.65,4.56,4.7,0.848,3.09e+003,1.37e+004,2.7e+003,1.36e+004,24,309,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_60,168.09,168.09,168.09,4.65,4.59,4.76,0.829,2.53e+003,1.3e+004,1.95e+003,1.3e+004,25,253,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_58,168.09,168.09,168.09,4.63,4.55,4.69,0.846,2.95e+003,1.26e+004,2.33e+003,1.26e+004,24,295,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_57,168.09,168.09,168.09,4.64,4.58,4.71,0.847,2.78e+003,1.38e+004,2.44e+003,1.37e+004,24,278,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_61,168.09,168.09,168.09,4.63,4.55,4.72,0.847,2.8e+003,1.5e+004,2.57e+003,1.49e+004,32,280,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_38,168.09,168.09,168.09,4.66,4.61,4.73,0.847,3.28e+003,1.46e+004,2.67e+003,1.46e+004,20,328,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_36,168.09,168.09,168.09,4.64,4.54,4.71,0.846,2.81e+003,1.3e+004,2.51e+003,1.3e+004,27,281,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_40,168.09,168.09,168.09,4.63,4.56,4.73,0.848,2.69e+003,1.4e+004,2.61e+003,1.4e+004,24,269,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_122,168.09,168.09,168.09,4.64,4.39,4.92,0.215,2.09,109,1.35,5.13,67,0.209,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_121,168.09,168.09,168.09,4.79,4.74,4.88,0.0814,1.04,26.9,0.955,0.48,19,0.104,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_115,168.09,168.09,168.09,4.63,4.54,4.68,0.816,3.68e+003,1.64e+004,2.95e+003,1.64e+004,21,368,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_117,168.09,168.09,168.09,4.61,4.56,4.67,0.824,2.62e+003,1.18e+004,2.03e+003,1.17e+004,18,262,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_116,168.09,168.09,168.09,4.66,4.6,4.72,0.826,2.21e+003,1.17e+004,1.66e+003,1.17e+004,23,221,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_114,168.09,168.09,168.09,4.65,4.58,4.75,0.847,2.88e+003,1.31e+004,2.54e+003,1.31e+004,27,288,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_118,168.09,168.09,168.09,4.64,4.61,4.71,0.819,2.37e+003,1.19e+004,1.75e+003,1.19e+004,19,237,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_120,168.09,168.09,168.09,4.62,4.57,4.72,0.837,4.59e+003,2.42e+004,4.13e+003,2.42e+004,26,459,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_119,168.09,168.09,168.09,4.62,4.58,4.66,0.812,2.6e+003,1.28e+004,2.17e+003,1.28e+004,13,260,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_34,168.09,168.09,168.09,4.66,4.58,4.7,0.848,3.14e+003,1.38e+004,2.73e+003,1.38e+004,20,314,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_31,168.09,168.09,168.09,4.65,4.59,4.78,0.847,2.9e+003,1.38e+004,2.48e+003,1.38e+004,31,290,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_35,168.09,168.09,168.09,4.63,4.59,4.69,0.847,3.32e+003,1.39e+004,2.64e+003,1.39e+004,19,332,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_30,168.09,168.09,168.09,4.62,4.55,4.69,0.843,2.82e+003,1.32e+004,2.6e+003,1.32e+004,26,282,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_33,168.09,168.09,168.09,4.65,4.58,4.76,0.843,3.18e+003,1.49e+004,2.87e+003,1.49e+004,31,318,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_32,168.09,168.09,168.09,4.62,4.59,4.66,0.845,2.61e+003,1.31e+004,2.33e+003,1.31e+004,11,261,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_22,168.09,168.09,168.09,4.65,4.58,4.7,0.847,3.46e+003,1.42e+004,2.89e+003,1.42e+004,18,346,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_24,168.09,168.09,168.09,4.65,4.55,4.7,0.847,2.93e+003,1.37e+004,2.58e+003,1.37e+004,21,293,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_18,168.09,168.09,168.09,4.66,4.64,4.73,0.769,3.18e+003,1.51e+004,2.42e+003,1.51e+004,17,318,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_23,168.09,168.09,168.09,4.66,4.64,4.74,0.838,3.18e+003,1.49e+004,2.59e+003,1.49e+004,16,318,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_27,168.09,168.09,168.09,4.65,4.59,4.74,0.846,2.86e+003,1.43e+004,2.7e+003,1.43e+004,28,286,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_28,168.09,168.09,168.09,4.63,4.59,4.73,0.849,4.3e+003,1.69e+004,3.27e+003,1.69e+004,23,430,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_19,168.09,168.09,168.09,4.65,4.58,4.74,0.848,3.65e+003,1.44e+004,2.86e+003,1.44e+004,24,365,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_21,168.09,168.09,168.09,4.62,4.56,4.72,0.828,3.53e+003,1.57e+004,2.92e+003,1.57e+004,26,353,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_29,168.09,168.09,168.09,4.65,4.62,4.71,0.848,3.12e+003,1.45e+004,2.86e+003,1.45e+004,15,312,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_26,168.09,168.09,168.09,4.64,4.54,4.69,0.847,3.12e+003,1.21e+004,2.29e+003,1.2e+004,25,312,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_25,168.09,168.09,168.09,4.65,4.62,4.7,0.847,2.63e+003,1.27e+004,2.3e+003,1.27e+004,14,263,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_16,168.09,168.09,168.09,4.66,4.64,4.71,0.817,3.5e+003,1.5e+004,2.76e+003,1.5e+004,13,350,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_20,168.09,168.09,168.09,4.64,4.56,4.71,0.848,3.64e+003,1.52e+004,3.19e+003,1.52e+004,23,364,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_17,168.09,168.09,168.09,4.65,4.59,4.68,0.823,3.2e+003,1.4e+004,2.55e+003,1.4e+004,15,320,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_11,168.09,168.09,168.09,4.63,4.59,4.7,0.843,2.71e+003,1.32e+004,2.5e+003,1.32e+004,21,271,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_12,168.09,168.09,168.09,4.64,4.57,4.68,0.847,3.21e+003,1.48e+004,2.8e+003,1.48e+004,17,321,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_13,168.09,168.09,168.09,4.63,4.56,4.72,0.848,3.73e+003,1.49e+004,3.16e+003,1.48e+004,26,373,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_1,168.09,168.09,168.09,4.9,4.72,4.92,0.486,6.88,46,3.01,7.64,26,0.688,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_7,168.09,168.09,168.09,4.66,4.59,4.74,0.843,3.31e+003,1.45e+004,2.74e+003,1.45e+004,27,331,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_14,168.09,168.09,168.09,4.63,4.6,4.68,0.848,3.45e+003,1.59e+004,2.96e+003,1.59e+004,16,345,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_15,168.09,168.09,168.09,4.64,4.62,4.76,0.847,6.58e+003,2.66e+004,5.05e+003,2.66e+004,24,658,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_9,168.09,168.09,168.09,4.65,4.58,4.73,0.824,2.79e+003,1.28e+004,2.08e+003,1.28e+004,25,279,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_2,168.09,168.09,168.09,4.77,4.23,4.87,0.374,11,130,4.27,12.6,86,1.1,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_4,168.09,168.09,168.09,4.58,4.55,4.97,0.0505,1.28,86.3,1.09,2.94,49,0.128,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_5,168.09,168.09,168.09,4.63,4.54,4.74,0.834,2.67e+003,1.42e+004,2.24e+003,1.41e+004,30,267,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_6,168.09,168.09,168.09,4.64,4.59,4.72,0.847,3.05e+003,1.38e+004,2.65e+003,1.37e+004,21,305,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_8,168.09,168.09,168.09,4.63,4.56,4.72,0.828,2.88e+003,1.32e+004,2.46e+003,1.32e+004,23,288,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_10,168.09,168.09,168.09,4.62,4.59,4.73,0.847,2.98e+003,1.41e+004,2.67e+003,1.4e+004,24,298,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_3,168.09,168.09,168.09,4.64,4.56,4.71,0.849,6.05e+003,2.66e+004,4.86e+003,2.65e+004,26,605,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_62,168.09,168.09,168.09,4.64,4.57,4.71,0.846,2.7e+003,1.22e+004,2.39e+003,1.22e+004,23,270,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_79,168.09,168.09,168.09,4.64,4.57,4.71,0.848,3.03e+003,1.36e+004,2.32e+003,1.36e+004,22,303,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_83,168.09,168.09,168.09,4.66,4.61,4.73,0.817,2.33e+003,1.19e+004,2.07e+003,1.19e+004,21,233,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_70,168.09,168.09,168.09,4.65,4.59,4.71,0.847,2.04e+003,1.11e+004,1.8e+003,1.11e+004,20,204,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_76,168.09,168.09,168.09,4.66,4.57,4.69,0.831,2.29e+003,1.2e+004,2.23e+003,1.2e+004,20,229,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_80,168.09,168.09,168.09,4.66,4.57,4.74,0.828,2.25e+003,1.26e+004,1.69e+003,1.26e+004,27,225,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_84,168.09,168.09,168.09,4.63,4.6,4.77,0.846,2.56e+003,1.3e+004,2.41e+003,1.3e+004,25,256,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_85,168.09,168.09,168.09,4.65,4.61,4.78,0.846,2.43e+003,1.3e+004,2.27e+003,1.3e+004,25,243,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_63,168.09,168.09,168.09,4.62,4.53,4.73,0.825,2.64e+003,1.43e+004,2.23e+003,1.42e+004,30,264,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_66,168.09,168.09,168.09,4.64,4.56,4.7,0.847,3.07e+003,1.32e+004,2.53e+003,1.32e+004,22,307,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_75,168.09,168.09,168.09,4.66,4.63,4.73,0.833,2.78e+003,1.11e+004,2.08e+003,1.11e+004,14,278,0,
0,d2-Biotin neg confirm,d2-Biotin neg confirm,mtab_TSQ_KHU7_2021_0419_81,168.09,168.09,168.09,4.63,4.6,4.73,0.846,2.6e+003,1.32e+004,2.39e+003,1.31e+004,23,260,0,
